url,title,corpname,location,content
웹 개발자 (프론트엔드 신입/경력 무관,헤르스,서울 광진구,급딥니다. 중식 및 기타 4대보험 등 사내복지 제공됩니다 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)
PHP / 퍼블리셔 / Python / Ruby 개발자 채용( 각 1명...,에이치알 코리아,서울,모집부문 PHP / 퍼블리셔 / Python / Ruby 개발자 채용 업무... 이해도가 있는 분 - RDBMS에 대한 이해도가 있는 분 파이썬(1명) - Python을 사용하여 백엔드 어플리케이션 개발 및 유지 경험이 있는 분...
솔루션 프론트엔드 개발자,Nexon,성남 분당구,"분석 솔루션 서비스들의 웹프론트 개발 및 운영 지원자격 - 경력제한 없음 - flask, django등 Python 기반 웹서비스 개발 기술 스택 사용 경험 - vue.js 등의 Framework 사용 경험과 이에 수반..."
Data Scientist,해외송금 전문업체,서울 강남구,"유지보수 - 데이터 시각화 [ 자격요건 ] - 경력 2~4년차 - SQL 사용이 능숙하신 분(필수) - R, Python 등을 이용한 분석 경험 [ 우대사항 ] - 빅데이터 및 금융데이터 분석 및 예측 - 통계학 전공자..."
"Applications Engineer, Staff",Synopsys,서울,related experience preferred. Familiar with Linux/UNIX and Python. Job Category Engineering Hire Type Employee Country...
서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아,서울 서초구,"개발자] 1) 경력: 3~5년차 2) skills: Rails, Python, Django, Node, react 중 한가지 이상 3) 연봉... Django, angular JS, Python 등을 능숙하게 사용하시는..."
Back-end Engineer,Terra,서울,"고민 우대사항 Language: JavaScript, TypeScript, Go, Rust, Python Database: PostgreSQL, Redis, ElasticSearch Cloud Infrastructure..."
"대기업(연구센터) Data Scientist 채용, 석사이상",금융대기업 연구소,서울,모델 개발 [필수요건] ㆍ컴퓨터공학/통계학/수학/산업공학 관련 전공 ㆍ데이터분석/모델링을 위한 언어(R/ Python 등) 역량 ㆍ관련분야 실무경력 1년이상 [우대사항] ㆍ금융 데이터 분석 경험 ㆍ고급통계 분석 알고리...
AI기반 Text Analytics 자연어분석텍스트처리(대리-과장급)6-...,에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI...
퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용,대한민국,지식 보유자 - 투자자산운용사 자격증 소지자 우대 - CFA/CAIA/CPA 자격증 소지자 우대 - VBA/ Python 활용한 업무 가능자 우대 - 관련 전공 및 석박사 학위/금융 관련 자격증 보유자 우대 3. 전형방법...
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
[Search & Clova] 글로벌 콘텐츠 검색/ AI 기술 개발 신입...,네이버,대한민국,"대규모 로그 분석 및 관련 시스템 운영 · 콘텐츠 검색 서비스 개발 및 운영 필요역량 · C, Java, Python 등의 프로그래밍 언어 중 1 개 이상 자유자재로 다루시는 분 · Linux/Shell 및 Git 환경에..."
Technical Trainer - Amazon Web Services,Amazon Web Services Korea LLC,서울,"more... following languages, Java, .Net, Perl, PHP, Ruby, Python... R. · Use Deep Learning frameworks like MXNet..."
PMIC S/W APPS Engineering – Senior to St...,Qualcomm 4.1,서울,"experience with Programming Language... C, C++, Java, Python , etc Preferred Qualifications 6 to 12 years of academic..."
"Principal, Supply Chain Management(Inven...",Coupang 3.1,서울,"시스템 개선 리드 자격 요건: * 물류/SCM, 엔지니어링 분야 학사 이상 * 데이터 분석역량(SQL, Python, R 등) * 8년 이상 SCM/물류 관련 분야 경력 * 프로세스 개선/생산성 개선관련 프로젝트 리드경험..."
"Software Engineering Manager, Server",Sendbird,서울,Hands-on experience building SaaS-based API * Proficient in Python or Java * Ability to find the optimal solution given...
Cloud Support Eng. II (Net),Amazon Web Services Korea LLC,서울,"Some programming / scripting experience (Java, Perl, Ruby, Python) · Experience managing full application stacks from the OS..."
Cloud Support Eng. II (Dep),Amazon Web Services Korea LLC,서울,"etc. · One or more language e.g. Bash, PowerShell, Ruby, Python, ebextensions · Networking protocols... HTTP, DNS..."
Senior Business Analyst (Retail Program...,Coupang 3.1,서울,ecommerce or internet services business * Experience with Python is a plus * Experience with financial modeling/forecasting...
"Principal, Business Analysis (Coupang Ea...",Coupang 3.1,서울,"SQL, Excel, Python, and R/SAS or any... 학사 혹은 해당 분야에서 그에 준하는 경험 * SQL, Excel, Python, R/SAS 등 통계 분석용 소프트웨어 활용 경험 * Hadoop..."
SAP Architect,Amazon Web Services Korea LLC,서울,"Scripting experience with tools... Powershell, Python, Bash, Ruby, Perl, etc. · Experience with Unix/Linux and Windows..."
"Specialist Solutions Architect III, AI/M...",Amazon Web Services Korea LLC,서울,"Spark and Hadoop. · Experienced in data processing with Python, R & SQL. · Experience with AWS services related to AI/ML..."
"Principal, Back-end Engineer (Seller Por...",Coupang 3.1,서울,Expert with one or more programming language... Java/ Python/Scala * Understanding of architectural principles and design...
Customer Facing Data Scientist,Ever Better Recruitment (EBR),서울,ensure appropriate communication Experience in R or Python analysis Up to 50% off-site visits English ability to perform...
Tech U Associate Technical Trainer - 202...,Amazon Web Services Korea LLC,서울,"languages: Java, Python, Ruby, Node.js... programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability..."
카카오 분석 플랫폼 경력 개발자,카카오 4.2,성남 판교역,"구축 지원자격 대용량 데이터에 대한 실시간/배치 서비스 개발 운영 경험이 있으신 분 개발 경력 1년 이상 python, scala, druid, hadoop 등 다양한 환경에 적응 가능한 분 어떤 일이라도 중요하게 여기..."
[Search & Clova] 네이버 웹검색 연구/개발 경력사원,네이버,대한민국,러닝 패키지 중 한가지를 자신있게 활용할 수 있는 능력 • Linux에서의 개발작업이 익숙하며 Java/ Python/C++ 중 한가지 언어를 잘 다루는 능력 [우대사항] • 검색서비스의 수집/정제/랭킹개발업무 경력 • 포털...
Senior Robotics Software Engineer,Bear Robotics,서울,"related field Proficiency in Linux Experts in C++ and Python Preferred Experience: ROS, navigation stack, robotic control..."
DBA담당자,해커스,서울 강남구,"스크립트 (쉘 or Python...) 작성 가능 6. 신규 시스템 RDBMS 설계(요건 분석 및 협의 능력) 7. 원활한 소통능력 8. 경력 4년 이상 우대사항 1.개발 경험 (Java, Python, C++) 2..."
웹 개발자 채용,꿈꾸는다락방,서울 공덕동,"내는 분 - 프론트엔드 프레임워크 (React.js / Vue.js, Angular.js등) 사용가능하신 분 - Python 개발경험 - 빅데이터(데이터 마이닝/머신러닝/딥러닝) 관심 높으신 분 - Test-Driven..."
2018년도 기후변화감시과 공무직 근로자(연구보조원) 장애인 특별,기상청,대한민국,"원임용시험령」등 관계법령에 의하여 응시자격을 정지당하지 않은 자 대기과학 관련분야로서 자료처리 및 그래픽( Python, IDL, NCL 등) 등 프로그램밍에 능숙한 자 ※ 대기과학 관련분야: 기상학, 환경학, 지구과학..."
2019 Military Service Exemption Position...,울산과학기술원,울산 언양읍,"least one programming language... Fortran, C/C++, Python, …; Experience... managing high performance computational..."
2018년 제2차 기상레이더센터 연구원(장애인) 특별,기상청,대한민국,"Linux, C/C++, Fortran 등) - 가시화 개발이 가능한 자 (JAVA, CGI, PERL, PYTHON 등) - 관련분야 유경험자 1명 ﻿﻿ 2. 근무조건 가. 신 분 : 공무원의 사무를 보조하는..."
[해외취업] 캘리포니아 주에 위치한 모바일 액세서리 기업 #S사 Back...,IGEWORLD,대한민국,"업무내용 i. HTML5, CSS3, SASS, Javascript, JQuery, C#, Java, Python, PHP 자유롭게 사용 가능 (택1) ii. Strong understanding of UX/UI, cross..."
"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터,대전 중구,1년 이상의 서버 개발 경험 · 아래 옵션 중 하나의 기술 스택 사용 - JAVA기반의 Spring - Python 기반의 Django - Ruby 기반의 Rails 우대사항 · 팀단위로 프로젝트를 수주해본 적 있는...
AI Algorithm Developer,펄핏,서울 강남구,"원합니다. - 자격요건, 어떤 조건이 필요한가요? 컴퓨터 공학 분야 MS 또는 PhD 학위 소지 C/C++/ python, software design, AI algorithms 에 대한 전문적인 지식 소지 원활한 의사소통..."
Junior and/or Senior S/W Engineers for C...,Success Korea,서울,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
"Principal, Data Engineer (Pricing Tech)",Coupang 3.1,서울,"하고 알림을 주는 시스템을 구축한다. 자격 요건: * 컴퓨터 공학 혹은 관련 전공 수료자 * Java, Python, Unix shell, html 프로그래밍 가능자 * 10년 이상 웹서비스 및 백엔드 개발을 하신 분..."
Junior and/or Senior S/W Engineers for H...,Success Korea,서울,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
[해외취업] 【AI・RPAエンジニア】経験半年の方も歓迎 10ヵ国の技術者が在...,株式会社リープ,대한민국,"격요건 【必須要件】 ・何かしらのシステム開発経験が半年以上ある方 【歓迎要件】 ・Java, PHP, .NET, Pythonのスキルをお持ちの方 ・顧客折衝や要件定義などの上流工程経験がある方 ・RPAエンジニアとしての実務経験、知識がある方..."
Cloud Support Eng. II (SCD),Amazon Web Services Korea LLC,서울,"mail services and SMTP · Experience with scripting (i.e. Bash, Python, PowerShell etc.) · Good understanding of networking..."
"Principal, Data Engineer (Pricing Compet...",Coupang 3.1,서울,"가이드 라인의 제공 자격 요건: * 컴퓨터 공학 혹은 관련 전공 학위를 소지하신 분 * Java, Python 프로그래밍이 가능하신 분 * 7년 이상 데이터 엔지니어링을 경험하신 분 우대 사항: * Back-end..."
Data Scientist (Analytics Modeling Exper...,Success Korea,서울,"systems) a plus ? Experience in programming with JAVA, Python, Perl preferred ? Customer insight, customer segmentation..."
Cloud 서비스 (Infra as a Service) 개발자 (경력),카카오 4.2,성남 판교역,"관련된 경험이 있으신 분 네트워크 가상화 및 데이터센터 네트워크 설계에 대한 경험이 있으신 분 Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발에 능숙하신 분 Ansible, Chef..."
"Sr. Solutions Architect, Storage",Amazon Web Services Korea LLC,서울,"speaking engagements Scripting experience (Powershell, Python, bash, etc.) Bachelors or equivalent work experience..."
"서버개발/웹개발/모바일(안드로이드,IOS)",(주)리치빔,서울 오금동,PYTHON 프레임웍 기반의 앱서버 개발(FLASK 우대) - 앱/웹 환경을 위한 API시스템 개발 - 멸치앱/배달/패밀리 - JAVA SpringBoot 기반 Backend API 개발자 - 멸치(북미) - Python...
Back-end Developer,"Miso, inc",서울,"함께하고 싶습니다] * 백엔드 개발 경력 3년 이상 * Ruby, Python, Go, Node.js 중 하나 이상의 언어에 능숙하신 분 * 새로운... Data Science: Go, Python * Collaboration..."
모바일 앱 보안 솔루션 개발부문,스틸리언,서울 용산구,"Android/iOS 모바일 앱 보안 제품입니다. - 앱수트는 C, Python 등을 통해 주로 개발합니다. - 앱수트 제품군에는 위변조 방지, 난독... 2) - Objective C, Python, C언어, Swift 개발..."
Senior Data Architect,Amazon Web Services Korea LLC,서울,"one or more programming languages (Java, JavaScript, Python, etc). · Current hands-on implementation experience required..."
저축은행 앱마케팅팀 데이터분석,국내자본 저축은행,서울 구로구,"실무 적용 - BI Tool 기반 KPI 자동화 및 데이터 시각화 [자격요건] - SQL 사용 가능 - Python or R 사용 가능 - 태블로 사용 우대 - 금융사 경력 우대 - 긍정, 열정, 탐구적인 자세 [전형절차..."
2014년도 국립기상연구소 연구원(기간제근로자) 특별 (기상기후 빅데이터...,기상청,대한민국,"구현 방안 연구 ※ 하둡에코시스템(예시): Hadoop, NoSQL, Flume, Sqoop, R, Python, Pig, Hive 등 오픈 소스 S/W - 빅데이터 분석 결과의 시각화 기법 적용 연구 - 기상기..."
경영본부 - 회계파트/ 자금파트/ 인사총무파트,플라이하이,서울 강남구,"업무를 능동적으로 수행하는 분 - 새로운 것을 배우고 다양한 분야에 관심이 많은 분(ex notion, python, facebook 광고 집행 등) - 회사의 성장을 위해 역할에 얽매이지 않고 자신의 역량을 자유롭게 펼치실..."
2019년도 기후과학국 공무직 근로자,기상청,대한민국,"임용시험령」등 관계법령에 의하여 응시자격을 정지당하지 않은 자 대기과학 관련분야로서 자료처리 및 그래픽( Python, IDL, NCL 등) 등 프로그래밍 가능자 ※ 대기과학 관련분야: 기상학, 환경학, 지구과학, 물리학..."
2019년도 기상청 기후과학국 공무직 근로자 (연장),기상청,대한민국,"관계법령에 의하여 응시자격을 정지당하지 않은 자 대기과학 관련 분야로서 자료처리 및 그래픽 프로그래밍( Python, NCL, linux, 쉘(ksh)) 가능자 ※ 대기과학 관련분야: 기상학, 환경학, 지구과학, 물리학..."
Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascri...,버드뷰,서울 마포구,익숙하신 분 개발 환경 - Mysql - PHP / CodeIgniter - Javascript - Python / Django - Git / Github / Git flow 업무 역량 (1) 문제인식 주어진 상황이나...
한국무역통계진흥원(데이터 분석 및 기획개발) 경력직원,한국무역통계진흥원,서울 강남구,"무역관련 지식 보유 - R, Python, SAS등 통계 프로그램 활용... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|마케팅·광고..."
경력사원 수시,두산 정보통신,서울,"5년 이상 3. 기업의 AI, Machine Learning 관련 프로젝트 수행경험 4. SAS, R, Python, SQL 등 하나 이상의 분석언어 숙련자 5. Tensorflow, Keras 등 ML 툴 사용 가능자..."
BI 운영 그룹 주력계열사,그룹 주력계열사,서울특별시,"운영 및 관리 - SQL, JAVA script, BW, Spotfire, Python, DB (Oracle, Green Plum, Hadoop 등... 개념 및 관련 Language( Python, SQL, JAVA script..."
얼굴모션 캡처기술 인공지능(AI) 연구개발 전문기업,인공지능(AI) 연구개발 전문기업,경기도,대한 이해 - Tensorflow/Pytorch 등 딥러닝 프레임워크에 대한 깊은 이해와 연구 개발 경험 보유 - Python/C++에 대한 능숙한 개발 경험 7) 우대사항 - 관련 분야 박사학위 소지자 - 인공지능(Deep...
링크샵스 플랫폼 개발 및 유지보수 담당,링크샵스,서울 중구,"알고리즘 모델링 및 적용 경험 [우대사항] • 인공지능, 머신러닝(기계학습), 빅데이터 관련 석사 우대 • Python, Tensorflow, Keras 경험자 우대 • 대용량 서비스 및 데이터 처리 경험자 우대 • 이미치..."
성장하는 핀테크 스타트업 BackEnd Developer 경력직,웨이브릿지,서울 강남구,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
[국비무료/해외취업] 일본 관광·서비스기업/독일 IT기업 취업연수생,전경련 국제경영원,서울 영등포구,로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머...
DBA (RDBMS / NOSQL),LINE Plus corporation,성남 서현역,"자 - 데이터 모델링에 대한 이해도 - DB기초지식이 견고한 자 - 운영도구등의 개발이 가능한 자 ( Python, Perl, Java 등) - 현실에 안주하지 않고 자기개발에 대한 열정이 넘치는 자 - 해외 출장..."
Data Scientist,Boston Consulting Group 4.2,서울,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
Django + Python 웹개발,(주)딕스코리아,서울 가산디지털단지역,Django Framework 유경험자 우대 Python 경력자 우대 Django + Python 환경에서 웹개발 경력자를 모십니다. 프론트엔드... 년 (필수) * Django & Python: 2년 (선호) * 웹프론트개...
"기술연구소 정규직 연력(Java, C++, Python, 기타)",파인씨앤아이,서울 송파구,"웨어 개발 및 AI, 통계분석I) - 경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시..."
Software Engineer,Google 4.3,서울,"languages including... limited to: C++, Java, C and Python. Experience in a wide variety of projects utilizing natural..."
Python Programmer,Mofac,서울 서초구,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
2020년도 1차 국가보안기술연구소 NCS기반 정규직·무기계약직,국가보안기술연구소,대전 유성구,"전공 [S/W개발 및 분석] 윈도우, 리눅스 시스템 프로그래밍 (C/C++, Assembly, Java, Python, Perl 등) OS(Windows, Linux, Mac 등) 구조·DBMS· 통신프로토콜 및 관련 SW..."
"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터-신입,경력...",한국정보기술단,서울 서초구,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터-신입) 모집... 대졸 이상 (석사 이상 우대) - 데이터 분석 분야 경력 3년 이상 ( Python, R, SAS 기반의 DATA Preparation, 통계, 머신러..."
[Search & Clova] Clova AI 인재,네이버,대한민국,"산시스템 등 CS 핵심 전공 지식 관련한 수준 높은 이해 Git을 능숙하게 사용 백엔드 서버 구현 역량 ( Python, Golang, Java Spring, node.js 등) Mobile App 개발 Objective..."
Back-end Engineer (Python),Soomgo,서울 강남구,래픽 처리를 위한 AWS 인프라 구축 • 5년 이상의 웹/앱 서비스 백엔드 시스템 개발 경험이 있는 분 • Python 언어를 활용한 개발 경험이 있는 분 • 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분 • AWS...
DBA,토스,서울 강남구,5년이상 (MySQL DBA 3년 이상) 경험 있으신 분 SQL을 숙련되게 다루시는 분 Shell 운영 스크립트 개발이 가능하신 분 우대 사항 NoSQL (MongoDB) 운영경험이 있는 분 Python 개발이 가능하신 분
2020년 개발자/경영지원,심시스글로벌,서울 서초구,"담당업무] -JAVA, JavaScript, C/C++, jsp, Python, -JSON, Jquery, XML 등 경험자 -Orcle, MSSQL... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
2020년 상반기 경력사원,현대IT&E,경기도,"네트워크 인프라 지식 및 기술 보유자 [우대사항] 1. 웹/앱/인프라 모의해킹 경험자 2. 프로그램( Python, C, JAVA) 보안 개발 및 시큐어코딩 가능자 3. End-point 보안 취약점 조치 가능자..."
Data Analyst,Axiologic Solutions,서울,"algorithms and data manipulation capabilities using R, Python, C++, JavaScript, Go, and other known programming languages..."
"Customer Solutions Engineer, Global Clie...",Google 4.3,서울,"general purpose programming language (e.g., Java, C/C++, Python). Preferred qualifications: Experience... online..."
Data Scientist,Supercell,서울,innovate and work independently Strong SQL skills and strong Python or R skills; familiarity with Jupyter or RStudio a plus...
Technical Trainer - Amazon Web Services,Amazon Web Services Korea LLC,서울,"more... following languages, Java, .Net, Perl, PHP, Ruby, Python... R. · Use Deep Learning frameworks like MXNet..."
AI/빅데이터 분야 (인재 Pool),LG유플러스 3.8,서울,"Science를 위한 언어(R/ Python) 및 Tool(scikit-learn/Tensorflow 등) 능숙자 . Deep Learning Model 구현 경험자 . Java, Python등을 이용하여 분석을 위한 Data..."
Data Analyst,토스,서울 강남구,"박사 학위 소지하신 분 혹은 경험이 풍부하신 분 Data Warehouse 구축 지식이나 경험이 있으신 분 Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 필요한 데이터를 스스로..."
Data Scientist,토스,서울 강남구,"학위 또는 실무 경험 5년 이상 갖춘 분 실제 서비스 데이터를 이용한 분석모델 개발 경험이 있는 분 R, Python, Scala, SQL 등 데이터 분석의 업무를 수행할 수 있는 하나 이상의 개발 언어에 능숙한 분 우대..."
Data Center Technician,Amzn Corporate Services Korea,서울,"스크립팅 기술 - Bash, Python, Perl 등 보유자 · 프로젝트... vendors · Scripting skills - Bash, Python, Perl, etc. · Project coordination..."
Junior Quant Trader,Byzantine Partners,서울,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
"기술연구소 정규직 연력(Java, C++, Python, 기타) 및 ER...",파인씨앤아이,서울,"경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 [근무부서 및 직급/직책] 근무부서: 기술연구소... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
Tech U Associate Professional Services C...,Amazon Web Services Korea LLC,서울,"programming languages: Java, Python, Ruby, Node.js, C#, or C++ · Experience... JS, Java, Ruby, C#, C++, Python, or PHP)"
[피파온라인4] 테크니컬 아티스트,Electronic Arts,서울,"Max script, Mel Script 1) - Understanding and utilizing C# or Python language - Experience creating or plug-in tools related..."
Process & Data Scientist,Applied Materials Inc.,대한민국,"systems Experience... least one programming language ( Python, R, Java, etc... writing SQL queries Qualifications..."
Tech U Associate Technical Trainer - 202...,Amazon Web Services Korea LLC,서울,"languages: Java, Python, Ruby, Node.js... programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability..."
Application Analyst,Hewlett Packard Enterprise 3.8,대전,"programming and scripting (e.g. C++, Fortran, Perl, Python etc.) Demonstrated good judgment in selecting methods..."
파이선 프로그래머,아토믹스,청주 흥덕구,"직무 관련 기술문서 작성 ** 지원자격 - 물리, 화학, 생물학 등 관련 분야 전공자 ** 관련경험 - python, git, slurm, QE - 분자모델링 프로그래밍 유경험자 우대 상세모집요강 접수기간/방법 지원방법..."
"Marketing Data Scientist, Google Profess...",Google 4.3,서울,"learning, forecasting, and optimization. Experience in Python... R... data management systems. Ability to speak..."
Data Scientist,하이퍼커넥트,서울,석가를 지원하고 효과적으로 데이터를 활용할 수 있도록 가이드 자격요건 능숙한 SQL 구현 역량 R 또는 Python 분석 코드 구현 역량 머신러닝 기본에 대한 이해 우대사항 데이터 관련 분야 석/박사 학위 보유 머신러...
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
글로벌 소비재기업 APAC담당 Sr. Enterprise Architec...,글로벌 소비재기업 APAC 소속,서울,"technology (AWS, Azure etc... any programming language (Java, Python etc.) • Good understanding and functional knowledge..."
Data Scientist III,Amazon Web Services Korea LLC,서울,"development in languages like Java, Python, Scala. Experience working with RESTful... data processing with Python, R & SQL..."
[동영상플랫폼] 연계형 인턴십,네이버,대한민국,"혹은 이해가 깊으신 분 - ffmpeg, gstreamer 오픈소스 컨트리뷰팅 혹은 활용 유경험자 - python 활용 가능자 ​ LIVE 클라우드 백엔드 서버 개발 [ 역할 ] - V Live, NaverTV 등..."
"Tech U Associate Solution Architect, Pub...",Amazon Web Services Korea LLC,서울,"languages: Java, Python, Ruby, Node.js... programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability..."
Engineering Infrastructure 운영 및 개선,LINE Plus corporation,성남 서현역,"대규모 어플리케이션 운영 및 시스템 자동화 경험과 트러블 슈팅 경험이 있는 자 - Java, Python, NodeJS, Go 언어에 능숙한 자 - Ansible 기반의 Infrastructure as Code 사용 경험..."
동남아 모바일 대출 기획 및 운영,LINE Plus corporation,성남 판교역,"5년 이상 - 통계, 수학, 산업 공학, 금융 공학 등 데이터 분석 관련 학위 소지자 - SAS, Python, R 프로그램 및 SQL program 경험 - 영어 커뮤니케이션 가능 (verbal and written..."
2020년 상반기 신입/경력/인턴 수시,선진,경기도 이천,빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
BI 운영 그룹 주력계열사,그룹 주력계열사,서울특별시,"운영 및 관리 - SQL, JAVA script, BW, Spotfire, Python, DB (Oracle, Green Plum, Hadoop 등... 개념 및 관련 Language( Python, SQL, JAVA script..."
Product Intelligence Product Manager(Aza...,하이퍼커넥트,서울,"관경력 1년 이상 Preferred Qualifications 소셜 서비스 데이터를 분석해본 경험 R, Python 등을 사용해본 경험 Position Type/ Expected Hours of Work 정규직 월요일..."
"Python, PHP 외 경력 정규직",드래곤에이치알,서울 강서구,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터...
Business Data Analyst,Soomgo,서울 강남구,"와의 원활한 커뮤니케이션 능력 (위 요건을 2개 이상 충족하는 경우 지원 가능합니다.) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
2020 Market Data Analyst - Seoul (Korean...,Bloomberg,서울,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
DBA담당자,해커스,서울 강남구,"스크립트 (쉘 or Python...) 작성 가능 6. 신규 시스템 RDBMS 설계(요건 분석 및 협의 능력) 7. 원활한 소통능력 8. 경력 4년 이상 우대사항 1.개발 경험 (Java, Python, C++) 2..."
Data Scientist,Soomgo,서울 강남구,년 이상 경력자 • Stakeholder와의 원활한 커뮤니케이션 능력 • SQL 능숙하게 활용 가능한 분 • Python을 활용한 수학적 통계 분석 및 모델링 가능한 분 • 다양한 머신러닝 알고리즘을 적재적소에 활용해본 경험...
2020 APAC Graduate Programme – Junior Fi...,BNP Paribas 3.9,서울,industry is an advantage Technical & Behavioral Competencies Python MS Office (including Excel VBA) Bloomberg & Date guide
"Principal, Data Analyst (FC & Transporta...",Coupang 3.1,서울,"analysis experience * One who has experience with SQL, Excel, Python, and R/SAS or any statistical package Preferred: * One..."
